Country,Population,GDP,GDPperCapita,GrowthRate
Afghanistan,37171921,19585,2017,2.30%
Bangladesh,161376708,314656,4992,7.70%
Bhutan,754388,2627,9540,6.40%
India,1352642280,2716746,7874,7%
Maldives,515696,5302,21760,6.90%
Nepal,28095714,28812,2905,6.20%
Pakistan,212228286,278019,5839,3.30%
Sri Lanka,21228763,88223,13397,3%
